iter	Passed	Remaining
0	58	5757
1	59	2897
2	60	1940
3	61	1464
4	61	1176
5	62	983
6	62	836
7	63	735
8	64	648
9	64	579
10	65	528
11	66	485
12	67	449
13	67	413
14	68	386
15	69	363
16	69	338
17	69	316
18	70	300
19	70	282
20	70	266
21	71	251
22	71	238
23	71	226
24	72	217
25	72	206
26	73	198
27	73	188
28	73	180
29	73	172
30	74	166
31	74	159
32	75	152
33	75	147
34	76	141
35	76	135
36	76	130
37	76	125
38	76	120
39	77	115
40	77	111
41	77	107
42	77	103
43	78	99
44	78	95
45	78	92
46	78	88
47	78	85
48	79	82
49	79	79
50	79	76
51	79	73
52	79	70
53	80	68
54	81	66
55	81	63
56	81	61
57	81	59
58	81	56
59	82	54
60	82	52
61	83	51
62	83	49
63	83	47
64	83	45
65	84	43
66	84	41
67	84	39
68	84	38
69	85	36
70	85	34
71	85	33
72	85	31
73	85	30
74	86	28
75	86	27
76	86	25
77	86	24
78	86	23
79	87	21
80	87	20
81	87	19
82	87	17
83	88	16
84	88	15
85	88	14
86	88	13
87	88	12
88	89	11
89	89	9
90	89	8
91	89	7
92	89	6
93	90	5
94	90	4
95	90	3
96	90	2
97	90	1
98	91	0
99	91	0
